709318656	20171123	201711	2017	2017.8849	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	2	1	2	1.99468085106383	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	0								3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20171123080000	http://www.arkansasonline.com/news/2017/nov/23/lr-airport-offers-treat-pet-privy-20171/
709318657	20171123	201711	2017	2017.8849	CVL	POPULATION						CVL													1	051	051	05	1	3.4	10	1	10	5.02183406113537	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20171123080000	http://www.omaha.com/opinion/editorial-stories-of-thanks-from-across-nebraska/article_3dd5b141-132a-5ce9-a0ac-acaca412519f.html
709318658	20171123	201711	2017	2017.8849	CVL	TENANTS						CVL													1	0842	084	08	2	7.0	10	1	10	0.255754475703326	4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	0								4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	20171123080000	http://www.centralwesterndaily.com.au/story/5077107/only-half-of-tenants-get-their-full-bond-money-returned-when-leaving/?cs=103
709318659	20171123	201711	2017	2017.8849	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	6	1	6	0.17338534893801	4	Osijek, Osjecko-Baranjska, Croatia	HR	HR10	14560	45.5511	18.6939	-90981	0								4	Osijek, Osjecko-Baranjska, Croatia	HR	HR10	14560	45.5511	18.6939	-90981	20171123080000	https://www.theguardian.com/global-development/2017/nov/23/sweet-freedom-remarkable-recoveries-mental-health-project-croatia
709318660	20171123	201711	2017	2017.8849	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	10	1	10	0.272479564032697	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171123080000	http://indianexpress.com/article/technology/gadgets/black-friday-2017-amazon-india-sale-from-november-24-on-global-store-top-offers-deals-4950723/
709318661	20171123	201711	2017	2017.8849	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	10	1	10	-3.49946977730646	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20171123080000	http://www.peoplesdailyng.com/corruption-ex-sss-nia-bosses-must-be-arrested-magu/
709318662	20171123	201711	2017	2017.8849	CVL	RESIDENTS						CVL													1	131	131	13	3	-5.8	10	1	10	-1.11982082866741	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171123080000	http://www.myajc.com/news/state--regional-govt--politics/governor-consider-vast-new-changes-georgia-judiciary/3m0pBnUnk64xkqlo0Rsy9K/
709318663	20171123	201711	2017	2017.8849	CVL	VILLAGER						CVL			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	5.46875	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171123080000	http://daily-sun.com/post/270659/2-Bangladesh-solar-farms-get-1-million-UN-grant---
709318664	20171123	201711	2017	2017.8849	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	5	1	5	4.42477876106195	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171123080000	http://www.newhampshire.com/article/20171123/NEWS02/171129697/0/NEWHAMPSHIRE03
709318665	20171123	201711	2017	2017.8849	CVL	ENGINEER						CVL			COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-10.9215017064847	4	Mong Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1353526	4	Mong Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1353526	4	Mong Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1353526	20171123080000	http://www.scmp.com/news/hong-kong/law-crime/article/2121261/tv-engineer-sues-hong-kong-government-over-alleged-police
709318666	20171123	201711	2017	2017.8849	CVL	CITIZEN						CVL			EDU	PROFESSOR						EDU			0	190	190	19	4	-10.0	10	1	10	-3.125	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20171123080000	http://www.wsws.org/en/articles/2017/11/23/hait-n23.html
709318667	20171123	201711	2017	2017.8849	CVL	VOTER						CVL			IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	5	1	5	-0.54347826086956	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171123080000	https://www.bloomberg.com/news/articles/2017-11-23/swiss-get-juncker-house-call-as-eu-seeks-to-anchor-economic-ties
709318668	20171123	201711	2017	2017.8849	CVL	CITIZEN						CVL			IRL	IRELAND	IRL								1	036	036	03	1	4.0	6	1	6	-2.88248337028825	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20171123080000	http://www.wsws.org/en/articles/2017/11/23/brex-n23.html
709318669	20171123	201711	2017	2017.8849	CVL	MIGRANT						CVL			LBY	LIBYAN	LBY								1	073	073	07	2	7.4	3	1	3	-0.84388185654009	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171123080000	http://focus-fen.net/./news/2017/11/23/425281/afp-italy-says-1100-migrants-rescued-from-sea-in-one-day.html
709318670	20171123	201711	2017	2017.8849	CVL	INDIGENOUS PEOPLE						CVL			MED	JOURNALIST						MED			0	190	190	19	4	-10.0	5	1	5	-10.8474576271186	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171123080000	http://www.abplive.in/india-news/tripura-journalist-murder-editors-raise-concern-over-murder-of-journalists-607476
709318671	20171123	201711	2017	2017.8849	CVL	CIVILIAN						CVL			MMR	BURMA	MMR								0	040	040	04	1	1.0	5	1	5	-7.27459016393443	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20171123080000	http://www.independent.co.uk/news/world/asia/rohingya-crisis-latest-us-travel-ban-burma-rex-tillerson-ethnic-cleansing-muslims-aung-san-suu-kyi-a8070946.html
709318672	20171123	201711	2017	2017.8849	CVL	SETTLEMENT						CVL			MOS	MUSLIM				MOS					0	020	020	02	1	3.0	6	1	6	-2.29299363057325	4	Idgah, Uttar Pradesh, India	IN	IN36	70264	27.1667	78	-2097729	4	Idgah, Uttar Pradesh, India	IN	IN36	70264	27.1667	78	-2097729	4	Idgah, Uttar Pradesh, India	IN	IN36	70264	27.1667	78	-2097729	20171123080000	https://scroll.in/article/858752/resolving-ayodhya-why-sri-sri-ravi-shankar-or-shia-waqf-board-cannot-be-taken-seriously
709318673	20171123	201711	2017	2017.8849	CVL	SETTLEMENT						CVL			MOS	MUSLIM				MOS					0	020	020	02	1	3.0	4	1	4	-2.29299363057325	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171123080000	https://scroll.in/article/858752/resolving-ayodhya-why-sri-sri-ravi-shankar-or-shia-waqf-board-cannot-be-taken-seriously
709318674	20171123	201711	2017	2017.8849	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-5.57103064066853	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20171123080000	http://www.peoplesdailyng.com/some-abuja-communities-still-kill-twins-nan-investigation/
709318675	20171123	201711	2017	2017.8849	CVL	ENGINEER						CVL			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	2.83018867924528	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171123080000	http://www.huntnewsnu.com/2017/11/nobel-physicist-encourages-students-to-follow-their-passions/
709318676	20171123	201711	2017	2017.8849	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.99468085106383	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	2	California, United States	US	USCA		36.17	-119.746	CA	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20171123080000	http://www.arkansasonline.com/news/2017/nov/23/lr-airport-offers-treat-pet-privy-20171/
709318677	20171123	201711	2017	2017.8849	CVL	POPULATION						CVL			ZWE	ZIMBABWE	ZWE								0	051	051	05	1	3.4	5	1	5	-1.22302158273381	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20171123080000	http://www.washingtonexaminer.com/advocacy-groups-grapple-with-why-trump-overruled-his-administration-on-elephant-trophies-from-zimbabwe/article/2641556
709318678	20171123	201711	2017	2017.8849	CVL	POPULATION						CVL			ZWE	ZIMBABWE	ZWE								0	061	061	06	2	6.4	10	1	10	-1.22302158273381	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20171123080000	http://www.washingtonexaminer.com/advocacy-groups-grapple-with-why-trump-overruled-his-administration-on-elephant-trophies-from-zimbabwe/article/2641556
709318679	20171123	201711	2017	2017.8849	DEU	DEUTSCHE	DEU																		0	111	111	11	3	-2.0	5	1	5	-0.833333333333329	4	Die Post, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	53.4	13.1833	-1759344	0								4	Die Post, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	53.4	13.1833	-1759344	20171123080000	http://www.marketwired.com/press-release/iran-airports-to-benefit-from-gard-disaster-response-training-program-2241670.htm
709318680	20171123	201711	2017	2017.8849	DEU	GERMANY	DEU								BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	-8.52272727272727	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171123080000	https://www.theguardian.com/environment/2017/nov/23/global-firms-accused-of-importing-timber-linked-to-amazon-massacre
709318681	20171123	201711	2017	2017.8849	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	020	020	02	1	3.0	4	1	4	0	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20171123080000	https://www.bloomberg.com/news/articles/2017-11-23/german-trade-boosts-economic-growth-as-political-risks-rise
709318682	20171123	201711	2017	2017.8849	DEU	GERMANY	DEU								DEUGOVCHR	ANGELA MERKEL	DEU			CHR		GOV			0	040	040	04	1	1.0	2	1	2	-2.34309623430962	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171123080000	http://www.wsws.org/en/articles/2017/11/23/gree-n23.html
709318683	20171123	201711	2017	2017.8849	DEU	GERMANY	DEU								DEUGOVCHR	ANGELA MERKEL	DEU			CHR		GOV			0	040	040	04	1	1.0	8	1	8	-2.34309623430962	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171123080000	http://www.wsws.org/en/articles/2017/11/23/gree-n23.html
709318684	20171123	201711	2017	2017.8849	DEU	LEIPZIG	DEU								EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-4.8780487804878	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20171123080000	http://www.wsws.org/en/articles/2017/11/23/leip-n23.html
709318685	20171123	201711	2017	2017.8849	DEU	DEUTSCHE	DEU								EUR	EUROPE	EUR								0	111	111	11	3	-2.0	5	1	5	-0.833333333333329	4	Die Post, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	53.4	13.1833	-1759344	4	Die Post, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	53.4	13.1833	-1759344	4	Die Post, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	53.4	13.1833	-1759344	20171123080000	http://www.marketwired.com/press-release/iran-airports-to-benefit-from-gard-disaster-response-training-program-2241670.htm
709318686	20171123	201711	2017	2017.8849	DEU	DEUTSCHE	DEU								IGOUNODEV	UNDP		UNO				IGO	DEV		1	0333	033	03	1	5.2	10	1	10	-0.833333333333329	4	Die Post, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	53.4	13.1833	-1759344	4	Die Post, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	53.4	13.1833	-1759344	4	Die Post, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	53.4	13.1833	-1759344	20171123080000	http://www.marketwired.com/press-release/iran-airports-to-benefit-from-gard-disaster-response-training-program-2241670.htm
709318687	20171123	201711	2017	2017.8849	DEU	DEUTSCHE	DEU								IGOUNODEV	UNDP		UNO				IGO	DEV		0	0333	033	03	1	5.2	10	1	10	-0.833333333333329	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171123080000	http://www.marketwired.com/press-release/iran-airports-to-benefit-from-gard-disaster-response-training-program-2241670.htm
709318688	20171123	201711	2017	2017.8849	DEU	GERMAN	DEU								LEG	CONGRESS						LEG			0	030	030	03	1	4.0	2	1	2	-0.43196544276458	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Germany	GM	GM		51.5	10.5	GM	20171123080000	https://www.today.ng/news/nigeria/35537/germany-canada-collaborate-nlc-job-creation-initiatives
709318689	20171123	201711	2017	2017.8849	DEUBUS	GERMANY	DEU					BUS			DEU	GERMAN	DEU								0	051	051	05	1	3.4	1	1	1	-2.88248337028825	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20171123080000	http://www.wsws.org/en/articles/2017/11/23/brex-n23.html
709318690	20171123	201711	2017	2017.8849	DEUBUS	GERMANY	DEU					BUS			DEU	GERMAN	DEU								0	051	051	05	1	3.4	1	1	1	-2.88248337028825	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171123080000	http://www.wsws.org/en/articles/2017/11/23/brex-n23.html
709318691	20171123	201711	2017	2017.8849	DEUGOV	GERMAN	DEU					GOV													1	020	020	02	1	3.0	6	1	6	0	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20171123080000	https://www.bloomberg.com/news/articles/2017-11-23/german-trade-boosts-economic-growth-as-political-risks-rise
709318692	20171123	201711	2017	2017.8849	DEUGOV	GERMANY	DEU					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-1.01954120645709	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171123080000	http://www.internationalaffairs.org.au/australianoutlook/german-elections/
709318693	20171123	201711	2017	2017.8849	DEULEG	BUNDESTAG	DEU					LEG			CHR	CHRISTIAN				CHR					0	120	120	12	3	-4.0	6	1	6	-1.01954120645709	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20171123080000	http://www.internationalaffairs.org.au/australianoutlook/german-elections/
709318694	20171123	201711	2017	2017.8849	DEULEG	GERMANY	DEU					LEG			DEU	GERMANY	DEU								1	111	111	11	3	-2.0	4	1	4	-5.68720379146919	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171123080000	http://nairobiwire.com/2017/11/kalonzo-musyoka-speaks-wifes-condition-amidst-death-rumors.html
709318695	20171123	201711	2017	2017.8849	DEULEG	BUNDESTAG	DEU					LEG			DEU	GERMANY	DEU								0	120	120	12	3	-4.0	4	1	4	-1.01954120645709	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20171123080000	http://www.internationalaffairs.org.au/australianoutlook/german-elections/
709318696	20171123	201711	2017	2017.8849	DJI	DJIBOUTI	DJI								YEM	YEMEN	YEM								1	042	042	04	1	1.9	5	1	5	-9.16905444126074	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20171123080000	http://en.shafaqna.com/saudi-blockade-yemen-kills-100s-every-week/
709318697	20171123	201711	2017	2017.8849	DJI	DJIBOUTI	DJI								YEM	YEMEN	YEM								1	042	042	04	1	1.9	3	1	3	-9.16905444126074	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171123080000	http://en.shafaqna.com/saudi-blockade-yemen-kills-100s-every-week/
709318698	20171123	201711	2017	2017.8849	DNK	DENMARK	DNK								BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	-8.52272727272727	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171123080000	https://www.theguardian.com/environment/2017/nov/23/global-firms-accused-of-importing-timber-linked-to-amazon-massacre
709318699	20171123	201711	2017	2017.8849	DNK	DENMARK	DNK								BUS	COMPANY						BUS			1	060	060	06	2	6.0	6	1	6	-8.52272727272727	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171123080000	https://www.theguardian.com/environment/2017/nov/23/global-firms-accused-of-importing-timber-linked-to-amazon-massacre
709318700	20171123	201711	2017	2017.8849	DNK	DENMARK	DNK								BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	-8.52272727272727	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171123080000	https://www.theguardian.com/environment/2017/nov/23/global-firms-accused-of-importing-timber-linked-to-amazon-massacre
709318701	20171123	201711	2017	2017.8849	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	1.02040816326531	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171123080000	http://thearchitectureinsight.com/Architecture/squire-and-partners-celebrates-craftsmanship-with-school-design-and-technology-workshop
709318702	20171123	201711	2017	2017.8849	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-4.8780487804878	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20171123080000	http://www.wsws.org/en/articles/2017/11/23/leip-n23.html
709318703	20171123	201711	2017	2017.8849	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	6	1	6	-2.52808988764045	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20171123080000	http://www.westernadvocate.com.au/story/5077180/grieving-family-hopes-community-can-help-after-tragic-loss/
709318704	20171123	201711	2017	2017.8849	EDU	STUDENT						EDU													0	036	036	03	1	4.0	5	1	5	4.13625304136253	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171123080000	http://www.lockhaven.com/news/local-news/2017/11/lhu-celebrates-50-years-of-computer-science-announces-new-scholarship-gift/
709318705	20171123	201711	2017	2017.8849	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	9	1	9	-2.36813778256189	3	Central Junior High School, Arkansas, United States	US	USAR	AR119	34.7637	-92.2579	47659	0								3	Central Junior High School, Arkansas, United States	US	USAR		34.7637	-92.2579	47659	20171123080000	http://www.arkansasonline.com/news/2017/nov/23/three-springdale-schools-get-grants-to-/
709318706	20171123	201711	2017	2017.8849	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	-2.36813778256189	3	Jones Elementary School, Arkansas, United States	US	USAR	AR143	36.175	-94.1245	65418	0								3	Jones Elementary School, Arkansas, United States	US	USAR		36.175	-94.1245	65418	20171123080000	http://www.arkansasonline.com/news/2017/nov/23/three-springdale-schools-get-grants-to-/
709318707	20171123	201711	2017	2017.8849	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	-2.36813778256189	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Central Junior High School, Arkansas, United States	US	USAR		34.7637	-92.2579	47659	20171123080000	http://www.arkansasonline.com/news/2017/nov/23/three-springdale-schools-get-grants-to-/
