GlobalEventID. (integer);Day. (integer);MonthYear. (integer);Year. (integer);FractionDate. (floating point;Actor1Code. (string);Actor1Name. (string);Actor1CountryCode. (string);Actor1KnownGroupCode. (string);Actor1EthnicCode. (string);Actor1Religion1Code. (string);Actor1Religion2Code. (string);Actor1Type1Code. (string);Actor1Type2Code. (string);Actor1Type3Code. (string);Actor2Code. (string);Actor2Name. (string);Actor2CountryCode. (string);Actor2KnownGroupCode. (string);Actor2EthnicCode. (string);Actor2Religion1Code. (string);Actor2Religion2Code. (string);Actor2Type1Code. (string);Actor2Type2Code. (string);Actor2Type3Code. (string);IsRootEvent. (integer);EventCode. (string);EventBaseCode. (string);EventRootCode. (string);QuadClass. (integer);GoldsteinScale. (floating point;NumMentions. (integer);NumSources. (integer);NumArticles. (integer);AvgTone. (numeric);Actor1Geo_Type. (integer);Actor1Geo_Fullname. (string);Actor1Geo_CountryCode. (string);Actor1Geo_ADM1Code. (string);Actor1Geo_ADM2Code. (string);Actor1Geo_Lat. (floating point;Actor1Geo_Long. (floating point;Actor1Geo_FeatureID. (string);Actor2Geo_Type. (integer);Actor2Geo_Fullname. (string);Actor2Geo_CountryCode. (string);Actor2Geo_ADM1Code. (string);Actor2Geo_ADM2Code. (string);Actor2Geo_Lat. (floating point;Actor2Geo_Long. (floating point;Actor2Geo_FeatureID. (string);ActionGeo_Type. (integer);ActionGeo_Fullname. (string);ActionGeo_CountryCode. (string);ActionGeo_ADM1Code. (string);ActionGeo_ADM2Code. (string);ActionGeo_Lat. (floating point;ActionGeo_Long. (floating point;ActionGeo_FeatureID. (string);DATEADDED. (integer);SOURCEURL. (string)
707238115;20171115;201711;2017;2017.8630;IRQ;IRAQ;IRQ;;;;;;;;;;;;;;;;;;0;20;20;2;1;3.0;1;1;1;-2.25941422594142;1;Iraq;IZ;IZ;;33;44;IZ;0;;;;;;;;4;Rome, Lazio, Italy;IT;IT07;18350;41.9;12.4833;-126693;2,02E+13;http://israelbehindthenews.com/open-letter-to-david-stern-president-ccar/16647/
707238116;20171115;201711;2017;2017.8630;ISR;ISRAEL;ISR;;;;;;;;IRN;IRAN;IRN;;;;;;;;1;138;138;13;3;-7.0;1;1;1;-6.82539682539683;4;Riyadh, Ar Riya?, Saudi Arabia;SA;SA10;25316;24.6408;46.7728;-3093009;1;Israel;IS;IS;;31.5;34.75;IS;1;Israel;IS;IS;;31.5;34.75;IS;2,02E+13;http://www.hurriyetdailynews.com/opinion/selin-nasi/the-middle-eastern-cauldron-and-turkey-122485
707238117;20171115;201711;2017;2017.8630;ISR;ISRAEL;ISR;;;;;;;;IRN;IRAN;IRN;;;;;;;;1;138;138;13;3;-7.0;4;1;4;-6.82539682539683;1;Israel;IS;IS;;31.5;34.75;IS;4;Tehran, Tehran, Iran;IR;IR26;41130;35.75;51.5148;10074674;4;Tehran, Tehran, Iran;IR;IR26;41130;35.75;51.5148;10074674;2,02E+13;http://www.hurriyetdailynews.com/opinion/selin-nasi/the-middle-eastern-cauldron-and-turkey-122485
707238118;20171115;201711;2017;2017.8630;ISR;ISRAELI;ISR;;;;;;;;IRQ;IRAQI;IRQ;;;;;;;;1;70;70;7;2;7.0;1;1;1;-2.51479289940829;4;Yabroud, Rif Dimashq, Syria;SY;SY08;26358;33.9674;36.6574;-2549340;1;Qatar;QA;QA;;25.5;51.25;QA;1;Qatar;QA;QA;;25.5;51.25;QA;2,02E+13;https://www.infowars.com/bombshell-report-us-weapon-stockpile-used-by-isis-found-in-syria/
707238119;20171115;201711;2017;2017.8630;ISR;ISRAELI;ISR;;;;;;;;IRQ;IRAQI;IRQ;;;;;;;;1;70;70;7;2;7.0;1;1;1;-2.51479289940829;1;Turkey;TU;TU;;39.059012;34.911546;TU;4;Yabroud, Rif Dimashq, Syria;SY;SY08;26358;33.9674;36.6574;-2549340;4;Yabroud, Rif Dimashq, Syria;SY;SY08;26358;33.9674;36.6574;-2549340;2,02E+13;https://www.infowars.com/bombshell-report-us-weapon-stockpile-used-by-isis-found-in-syria/
707238120;20171115;201711;2017;2017.8630;ISR;ISRAELI;ISR;;;;;;;;IRQCOP;IRAQI;IRQ;;;;;COP;;;1;70;70;7;2;7.0;6;1;6;-2.51479289940829;4;Yabroud, Rif Dimashq, Syria;SY;SY08;26358;33.9674;36.6574;-2549340;1;Qatar;QA;QA;;25.5;51.25;QA;1;Qatar;QA;QA;;25.5;51.25;QA;2,02E+13;https://www.infowars.com/bombshell-report-us-weapon-stockpile-used-by-isis-found-in-syria/
707238121;20171115;201711;2017;2017.8630;ISR;JERUSALEM;ISR;;;;;;;;MOS;MUSLIM;;;;MOS;;;;;0;43;43;4;1;2.8;2;1;2;-2.25941422594142;4;Hebron, Israel (general), Israel;IS;IS00;18315;31.5333;35.1;-793097;4;Hebron, Israel (general), Israel;IS;IS00;18315;31.5333;35.1;-793097;4;Hebron, Israel (general), Israel;IS;IS00;18315;31.5333;35.1;-793097;2,02E+13;http://israelbehindthenews.com/open-letter-to-david-stern-president-ccar/16647/
707238122;20171115;201711;2017;2017.8630;ISR;ISRAEL;ISR;;;;;;;;PSE;PALESTINIAN;PSE;;;;;;;;0;36;36;3;1;4.0;1;1;1;-2.32881473757386;4;Oslo, Oslo, Norway;NO;NO12;23413;59.9167;10.75;-273837;4;Oslo, Oslo, Norway;NO;NO12;23413;59.9167;10.75;-273837;4;Oslo, Oslo, Norway;NO;NO12;23413;59.9167;10.75;-273837;2,02E+13;http://www.imra.org.il/story.php3?id=72890
707238123;20171115;201711;2017;2017.8630;ISR;ISRAEL;ISR;;;;;;;;PSE;PALESTINE;PSE;;;;;;;;0;51;51;5;1;3.4;4;1;4;-2.25941422594142;4;Gaza, Israel (general), Israel;IS;IS00;18315;31.4167;34.3333;-797156;4;Gaza, Israel (general), Israel;IS;IS00;18315;31.4167;34.3333;-797156;1;United Kingdom;UK;UK;;54;-4;UK;2,02E+13;http://israelbehindthenews.com/open-letter-to-david-stern-president-ccar/16647/
707238124;20171115;201711;2017;2017.8630;ISR;ISRAEL;ISR;;;;;;;;UIS;THE INTERNATIONAL COMMUNITY;;;;;;UIS;;;0;46;46;4;1;7.0;10;1;10;-2.32881473757386;4;Hebron, Israel (general), Israel;IS;IS00;18315;31.5333;35.1;-793097;4;Hebron, Israel (general), Israel;IS;IS00;18315;31.5333;35.1;-793097;4;Hebron, Israel (general), Israel;IS;IS00;18315;31.5333;35.1;-793097;2,02E+13;http://www.imra.org.il/story.php3?id=72890
707238125;20171115;201711;2017;2017.8630;ITA;ITALY;ITA;;;;;;;;;;;;;;;;;;1;18;18;1;1;3.4;4;1;4;-0.13605442176871;4;Rome, Lazio, Italy;IT;IT07;18350;41.9;12.4833;-126693;0;;;;;;;;4;Rome, Lazio, Italy;IT;IT07;18350;41.9;12.4833;-126693;2,02E+13;http://www.samoaobserver.ws/en/16_11_2017/local/26715/Pope-Francis-adds-his-voice-to-Pacific-plight.htm
707238126;20171115;201711;2017;2017.8630;ITA;ROME;ITA;;;;;;;;;;;;;;;;;;1;43;43;4;1;2.8;2;1;2;0.0942507068803002;4;Breithorn, Switzerland (general), Switzerland;SZ;SZ00;26307;45.9167;7.8;-2551378;0;;;;;;;;4;Breithorn, Switzerland (general), Switzerland;SZ;SZ00;26307;45.9167;7.8;-2551378;2,02E+13;https://garage.vice.com/en_us/article/59y43n/michel-comte-maxxi-rome
707238127;20171115;201711;2017;2017.8630;ITA;ROME;ITA;;;;;;;;;;;;;;;;;;1;43;43;4;1;2.8;6;1;6;0.0942507068803002;4;Kabul, Kabol, Afghanistan;AF;AF13;3580;34.5167;69.1833;-3378435;0;;;;;;;;4;Beijing, Beijing, China;CH;CH22;13001;39.9289;116.388;-1898541;2,02E+13;https://garage.vice.com/en_us/article/59y43n/michel-comte-maxxi-rome
707238128;20171115;201711;2017;2017.8630;ITA;ITALY;ITA;;;;;;;;BUS;BUSINESS;;;;;;BUS;;;1;43;43;4;1;2.8;8;1;8;-1.35135135135135;1;Italy;IT;IT;;42.833333;12.833333;IT;1;Italy;IT;IT;;42.833333;12.833333;IT;3;Macon County, Alabama, United States;US;USAL;;32.4001;-85.8166;161569;2,02E+13;http://www.montgomeryadvertiser.com/story/news/2017/11/15/macon-county-official-dies-trip-italy/866534001/
707238129;20171115;201711;2017;2017.8630;ITA;ITALY;ITA;;;;;;;;IGOUNO;THE UN;;UNO;;;;IGO;;;1;43;43;4;1;2.8;4;1;4;-7.55287009063445;1;Italy;IT;IT;;42.833333;12.833333;IT;1;Nigeria;NI;NI;;10;8;NI;1;Italy;IT;IT;;42.833333;12.833333;IT;2,02E+13;http://www.digitaljournal.com/news/world/autopsies-of-26-migrant-girls-find-that-most-drowned/article/507707
707238130;20171115;201711;2017;2017.8630;ITA;ITALY;ITA;;;;;;;;IGOUNO;THE UN;;UNO;;;;IGO;;;1;43;43;4;1;2.8;6;1;6;-7.55287009063445;1;Italy;IT;IT;;42.833333;12.833333;IT;1;Nigeria;NI;NI;;10;8;NI;1;Nigeria;NI;NI;;10;8;NI;2,02E+13;http://www.digitaljournal.com/news/world/autopsies-of-26-migrant-girls-find-that-most-drowned/article/507707
707238131;20171115;201711;2017;2017.8630;ITA;ITALY;ITA;;;;;;;;ran;RANA;;;ran;;;;;;0;43;43;4;1;2.8;8;1;8;3.93610952652595;4;Rome, Lazio, Italy;IT;IT07;18350;41.9;12.4833;-126693;4;Rome, Lazio, Italy;IT;IT07;18350;41.9;12.4833;-126693;4;Rome, Lazio, Italy;IT;IT07;18350;41.9;12.4833;-126693;2,02E+13;http://www.theclevercarrot.com/2017/11/a-serendipitous-trip-to-italy-2/
707238132;20171115;201711;2017;2017.8630;JEW;RABBI;;;;JEW;;;;;;;;;;;;;;;0;190;190;19;4;-10.0;4;1;4;-3.31950207468879;1;United States;US;US;;39.828175;-98.5795;US;0;;;;;;;;1;Israel;IS;IS;;31.5;34.75;IS;2,02E+13;http://hamodia.com/2017/11/15/house-foreign-affairs-committee-advances-taylor-force-act/
707238133;20171115;201711;2017;2017.8630;JEW;JEWISH;;;;JEW;;;;;DEU;BERLIN;DEU;;;;;;;;0;42;42;4;1;1.9;6;1;6;-2.25941422594142;4;Berlin, Berlin, Germany;GM;GM16;16538;52.5167;13.4;-1746443;4;Berlin, Berlin, Germany;GM;GM16;16538;52.5167;13.4;-1746443;4;Berlin, Berlin, Germany;GM;GM16;16538;52.5167;13.4;-1746443;2,02E+13;http://israelbehindthenews.com/open-letter-to-david-stern-president-ccar/16647/
707238134;20171115;201711;2017;2017.8630;JEW;JEWISH;;;;JEW;;;;;DEU;BERLIN;DEU;;;;;;;;0;42;42;4;1;1.9;2;1;2;-2.25941422594142;4;Berlin, Berlin, Germany;GM;GM16;16538;52.5167;13.4;-1746443;4;Jerusalem, Israel (general), Israel;IS;IS00;18315;31.7667;35.2333;-797092;4;Jerusalem, Israel (general), Israel;IS;IS00;18315;31.7667;35.2333;-797092;2,02E+13;http://israelbehindthenews.com/open-letter-to-david-stern-president-ccar/16647/
707238135;20171115;201711;2017;2017.8630;JEW;JEWISH;;;;JEW;;;;;DEU;BERLIN;DEU;;;;;;;;0;42;42;4;1;1.9;2;1;2;-2.25941422594142;2;New York, United States;US;USNY;;42.1497;-74.9384;NY;4;Berlin, Berlin, Germany;GM;GM16;16538;52.5167;13.4;-1746443;4;Berlin, Berlin, Germany;GM;GM16;16538;52.5167;13.4;-1746443;2,02E+13;http://israelbehindthenews.com/open-letter-to-david-stern-president-ccar/16647/
707238136;20171115;201711;2017;2017.8630;JEW;RABBI;;;;JEW;;;;;JEW;JEWISH;;;;JEW;;;;;0;75;75;7;2;7.0;1;1;1;-2.25941422594142;2;New York, United States;US;USNY;;42.1497;-74.9384;NY;4;Berlin, Berlin, Germany;GM;GM16;16538;52.5167;13.4;-1746443;4;Berlin, Berlin, Germany;GM;GM16;16538;52.5167;13.4;-1746443;2,02E+13;http://israelbehindthenews.com/open-letter-to-david-stern-president-ccar/16647/
707238137;20171115;201711;2017;2017.8630;JEW;RABBI;;;;JEW;;;;;JEW;JEWISH;;;;JEW;;;;;0;75;75;7;2;7.0;1;1;1;-2.25941422594142;2;New York, United States;US;USNY;;42.1497;-74.9384;NY;2;New York, United States;US;USNY;;42.1497;-74.9384;NY;2;New York, United States;US;USNY;;42.1497;-74.9384;NY;2,02E+13;http://israelbehindthenews.com/open-letter-to-david-stern-president-ccar/16647/
707238138;20171115;201711;2017;2017.8630;JEW;RABBI;;;;JEW;;;;;USA;WASHINGTON;USA;;;;;;;;0;190;190;19;4;-10.0;1;1;1;-3.31950207468879;1;Israel;IS;IS;;31.5;34.75;IS;1;United States;US;US;;39.828175;-98.5795;US;1;Israel;IS;IS;;31.5;34.75;IS;2,02E+13;http://hamodia.com/2017/11/15/house-foreign-affairs-committee-advances-taylor-force-act/
707238139;20171115;201711;2017;2017.8630;JEW;RABBI;;;;JEW;;;;;USA;WASHINGTON;USA;;;;;;;;0;190;190;19;4;-10.0;4;1;4;-3.31950207468879;1;United States;US;US;;39.828175;-98.5795;US;1;Israel;IS;IS;;31.5;34.75;IS;1;Israel;IS;IS;;31.5;34.75;IS;2,02E+13;http://hamodia.com/2017/11/15/house-foreign-affairs-committee-advances-taylor-force-act/
707238140;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;;;;;;;;;;;1;10;10;1;1;0.0;2;1;2;-2.91970802919708;2;Texas, United States;US;USTX;;31.106;-97.6475;TX;0;;;;;;;;2;Texas, United States;US;USTX;;31.106;-97.6475;TX;2,02E+13;http://kxan.com/2017/11/15/austin-isd-says-missing-10-year-old-girl-is-a-custodial-issue/
707238141;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;MIL;MILITARY;;;;;;MIL;;;1;46;46;4;1;7.0;1;1;1;-1.16959064327485;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;2,02E+13;http://en.ammonnews.net/article.aspx?articleno=36497
707238142;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;MIL;MILITARY;;;;;;MIL;;;1;46;46;4;1;7.0;1;1;1;-1.16959064327485;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;1;Saudi Arabia;SA;SA;;25;45;SA;2,02E+13;http://en.ammonnews.net/article.aspx?articleno=36497
707238143;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;MIL;MILITARY;;;;;;MIL;;;1;46;46;4;1;7.0;1;1;1;-1.16959064327485;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;1;Saudi Arabia;SA;SA;;25;45;SA;1;Saudi Arabia;SA;SA;;25;45;SA;2,02E+13;http://en.ammonnews.net/article.aspx?articleno=36497
707238144;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;MIL;MILITARY;;;;;;MIL;;;1;46;46;4;1;7.0;2;1;2;-1.16959064327485;1;Saudi Arabia;SA;SA;;25;45;SA;1;Saudi Arabia;SA;SA;;25;45;SA;1;Saudi Arabia;SA;SA;;25;45;SA;2,02E+13;http://en.ammonnews.net/article.aspx?articleno=36497
707238145;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;MIL;MILITARY;;;;;;MIL;;;1;150;150;15;4;-7.2;2;1;2;-1.16959064327485;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;2,02E+13;http://en.ammonnews.net/article.aspx?articleno=36497
707238146;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;MIL;MILITARY;;;;;;MIL;;;1;150;150;15;4;-7.2;1;1;1;-1.16959064327485;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;1;Saudi Arabia;SA;SA;;25;45;SA;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;2,02E+13;http://en.ammonnews.net/article.aspx?articleno=36497
707238147;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;SAUGOV;SAUDI ARABIA;SAU;;;;;GOV;;;1;150;150;15;4;-7.2;2;1;2;-1.16959064327485;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;1;Saudi Arabia;SA;SA;;25;45;SA;4;Amman, (JO11), Jordan;JO;JO11;36728;31.95;35.9333;-970362;2,02E+13;http://en.ammonnews.net/article.aspx?articleno=36497
707238148;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;SAUMIL;SAUDI ARABIA;SAU;;;;;MIL;;;1;150;150;15;4;-7.2;2;1;2;-1.16959064327485;1;Saudi Arabia;SA;SA;;25;45;SA;1;Saudi Arabia;SA;SA;;25;45;SA;1;Saudi Arabia;SA;SA;;25;45;SA;2,02E+13;http://en.ammonnews.net/article.aspx?articleno=36497
707238149;20171115;201711;2017;2017.8630;JOR;JORDAN;JOR;;;;;;;;SAUMIL;SAUDI;SAU;;;;;MIL;;;1;150;150;15;4;-7.2;6;1;6;-1.16959064327485;1;Syria;SY;SY;;35;38;SY;1;Syria;SY;SY;;35;38;SY;1;Syria;SY;SY;;35;38;SY;2,02E+13;http://en.ammonnews.net/article.aspx?articleno=36497
707238150;20171115;201711;2017;2017.8630;JPN;JAPAN;JPN;;;;;;;;CHN;CHINA;CHN;;;;;;;;1;61;61;6;2;6.4;8;1;8;-0.446428571428567;1;Japan;JA;JA;;36;138;JA;1;China;CH;CH;;35;105;CH;1;United States;US;US;;39.828175;-98.5795;US;2,02E+13;https://www.dailypolitical.com/2017/11/15/conifex-timber-inc-cff-director-janine-marie-north-buys-10000-shares.html
707238151;20171115;201711;2017;2017.8630;JPN;JAPAN;JPN;;;;;;;;CHN;CHINA;CHN;;;;;;;;1;61;61;6;2;6.4;2;1;2;-0.446428571428567;1;Japan;JA;JA;;36;138;JA;1;United States;US;US;;39.828175;-98.5795;US;1;United States;US;US;;39.828175;-98.5795;US;2,02E+13;https://www.dailypolitical.com/2017/11/15/conifex-timber-inc-cff-director-janine-marie-north-buys-10000-shares.html
707238152;20171115;201711;2017;2017.8630;JUD;SUPERIOR COURT;;;;;;JUD;;;;;;;;;;;;;0;10;10;1;1;0.0;10;1;10;-12.568306010929;3;Hampden, Massachusetts, United States;US;USMA;MA013;42.064;-72.4134;609283;0;;;;;;;;3;Hampden, Massachusetts, United States;US;USMA;MA013;42.064;-72.4134;609283;2,02E+13;http://www.masslive.com/news/index.ssf/2017/11/matthew_hastings_arraigned_aga.html
707238153;20171115;201711;2017;2017.8630;JUD;ADVOCATE;;;;;;JUD;;;;;;;;;;;;;1;10;10;1;1;0.0;6;1;6;-9.03421309872923;2;Massachusetts, United States;US;USMA;;42.2373;-71.5314;MA;0;;;;;;;;2;Texas, United States;US;USTX;;31.106;-97.6475;TX;2,02E+13;https://jezebel.com/a-transgender-woman-is-suing-massachusetts-for-the-righ-1820482975
707238154;20171115;201711;2017;2017.8630;JUD;HIGH COURT;;;;;;JUD;;;;;;;;;;;;;1;14;14;1;1;0.0;12;2;12;1.7910447761194;4;Devonport, Plymouth, United Kingdom;UK;UKK4;40104;50.3667;-4.18333;-2594320;0;;;;;;;;4;Devonport, Plymouth, United Kingdom;UK;UKK4;40104;50.3667;-4.18333;-2594320;2,02E+13;http://www.theadvocate.com.au/story/5059989/steve-martin-senate-doubts-growing/
707238155;20171115;201711;2017;2017.8630;JUD;JUDGE;;;;;;JUD;;;;;;;;;;;;;1;16;16;1;1;-2.0;10;1;10;-11.829944547135;1;United States;US;US;;39.828175;-98.5795;US;0;;;;;;;;1;United States;US;US;;39.828175;-98.5795;US;2,02E+13;http://www.ydr.com/story/news/crime/2016/06/24/west-manchester-man-charged-rape/86327744/
707238156;20171115;201711;2017;2017.8630;JUD;HIGH COURT;;;;;;JUD;;;;;;;;;;;;;1;20;20;2;1;3.0;12;2;12;1.7910447761194;4;Devonport, Plymouth, United Kingdom;UK;UKK4;40104;50.3667;-4.18333;-2594320;0;;;;;;;;4;Devonport, Plymouth, United Kingdom;UK;UKK4;40104;50.3667;-4.18333;-2594320;2,02E+13;http://www.theadvocate.com.au/story/5059989/steve-martin-senate-doubts-growing/
707238157;20171115;201711;2017;2017.8630;JUD;ADVOCATE;;;;;;JUD;;;;;;;;;;;;;0;20;20;2;1;3.0;6;1;6;-1.83150183150183;3;Temple University, Pennsylvania, United States;US;USPA;PA101;39.9809;-75.153;1189357;0;;;;;;;;3;Temple University, Pennsylvania, United States;US;USPA;;39.9809;-75.153;1189357;2,02E+13;http://temple-news.com/news/tsg-hosts-first-community-meeting/
707238158;20171115;201711;2017;2017.8630;JUD;LAWYER;;;;;;JUD;;;;;;;;;;;;;1;30;30;3;1;4.0;10;1;10;-3.28849028400598;2;Ohio, United States;US;USOH;;40.3736;-82.7755;OH;0;;;;;;;;2;Ohio, United States;US;USOH;;40.3736;-82.7755;OH;2,02E+13;http://www.4-traders.com/news/Latta-Column-in-the-Findlay-Courier-Time-to-Fix-Our-Broken-Tax-Code--25514707/
707238159;20171115;201711;2017;2017.8630;JUD;ATTORNEY;;;;;;JUD;;;;;;;;;;;;;0;51;51;5;1;3.4;9;3;9;-4.58926768689597;3;New Orleans, Louisiana, United States;US;USLA;LA071;29.9546;-90.0751;1629985;0;;;;;;;;2;Louisiana, United States;US;USLA;;31.1801;-91.8749;LA;2,02E+13;http://www.newschannel6now.com/story/36847377/lawyer-freedom-sweet-for-man-wrongfully-convicted-in-1974
707238160;20171115;201711;2017;2017.8630;JUD;ATTORNEY;;;;;;JUD;;;;;;;;;;;;;0;110;110;11;3;-2.0;6;1;6;-1.71232876712329;3;White House, District of Columbia, United States;US;USDC;;38.8951;-77.0364;531871;0;;;;;;;;2;Alabama, United States;US;USAL;;32.799;-86.8073;AL;2,02E+13;https://www.cbsnews.com/live-news/roy-moore-press-conference-live-updates/
707238161;20171115;201711;2017;2017.8630;JUD;LAWYER;;;;;;JUD;;;;;;;;;;;;;1;114;114;11;3;-2.0;10;1;10;-6.28342245989305;4;Buenos Aires, Distrito Federal, Argentina;AR;AR07;22379;-34.5875;-58.6725;-979186;0;;;;;;;;4;Buenos Aires, Distrito Federal, Argentina;AR;AR07;22379;-34.5875;-58.6725;-979186;2,02E+13;http://nomascoach.boardingarea.com/travel/masturbation-causes-air-france-flight-cancellation/
707238162;20171115;201711;2017;2017.8630;JUD;ATTORNEY;;;;;;JUD;;;;;;;;;;;;;0;130;130;13;3;-4.4;8;1;8;-5.31400966183575;3;Cherokee County, North Carolina, United States;US;USNC;NC039;35.1501;-84.0332;1008545;0;;;;;;;;3;Cherokee County, North Carolina, United States;US;USNC;;35.1501;-84.0332;1008545;2,02E+13;https://wdef.com/2017/11/15/murphy-man-convicted-child-sexual-offense/
707238163;20171115;201711;2017;2017.8630;JUD;JUDGE;;;;;;JUD;;;;;;;;;;;;;0;173;173;17;4;-5.0;6;1;6;-8.58585858585858;4;Edinburgh, Edinburgh, City of, United Kingdom;UK;UKU8;40173;55.95;-3.2;-2595386;0;;;;;;;;4;Edinburgh, Edinburgh, City of, United Kingdom;UK;UKU8;40173;55.95;-3.2;-2595386;2,02E+13;https://news.sky.com/story/hairdresser-daryll-rowe-found-guilty-of-deliberately-infecting-men-with-hiv-11127994
707238164;20171115;201711;2017;2017.8630;JUD;JUDGE;;;;;;JUD;;;BUS;BANK;;;;;;BUS;;;0;60;60;6;2;6.0;8;1;8;-3.39302544769086;1;Russia;RS;RS;;60;100;RS;1;Russia;RS;RS;;60;100;RS;1;Russia;RS;RS;;60;100;RS;2,02E+13;http://www.cnn.com/2017/11/15/politics/russia-investigation-fusion-gps-glenn-simpson-dossier/
707238165;20171115;201711;2017;2017.8630;JUD;ATTORNEY;;;;;;JUD;;;COP;POLICE OFFICER;;;;;;COP;;;1;10;10;1;1;0.0;20;2;20;-0.998256320836965;2;Missouri, United States;US;USMO;;38.4623;-92.302;MO;2;Missouri, United States;US;USMO;;38.4623;-92.302;MO;2;Missouri, United States;US;USMO;;38.4623;-92.302;MO;2,02E+13;http://www.wmdt.com/news/national/justice-department-to-offer-update-on-ferguson-progress/656856003
707238166;20171115;201711;2017;2017.8630;JUD;ATTORNEY;;;;;;JUD;;;COP;PRISON;;;;;;COP;;;0;51;51;5;1;3.4;12;4;12;-5.01045268578657;3;New Orleans, Louisiana, United States;US;USLA;LA071;29.9546;-90.0751;1629985;2;Louisiana, United States;US;USLA;;31.1801;-91.8749;LA;2;Louisiana, United States;US;USLA;;31.1801;-91.8749;LA;2,02E+13;http://www.middletownpress.com/news/crime/article/Louisiana-man-convicted-of-1971-rape-to-be-freed-12358502.php
707238167;20171115;201711;2017;2017.8630;JUD;JUDGE;;;;;;JUD;;;COP;PRISON;;;;;;COP;;;1;173;173;17;4;-5.0;10;1;10;-5.31400966183575;3;Cherokee County, North Carolina, United States;US;USNC;NC039;35.1501;-84.0332;1008545;3;Cherokee County, North Carolina, United States;US;USNC;;35.1501;-84.0332;1008545;3;Cherokee County, North Carolina, United States;US;USNC;;35.1501;-84.0332;1008545;2,02E+13;https://wdef.com/2017/11/15/murphy-man-convicted-child-sexual-offense/
707238168;20171115;201711;2017;2017.8630;JUD;LAWYER;;;;;;JUD;;;CRM;ASSAILANT;;;;;;CRM;;;1;173;173;17;4;-5.0;6;1;6;-11.0687022900763;3;Baton Rouge, Louisiana, United States;US;USLA;LA033;30.4507;-91.1545;1629914;3;Baton Rouge, Louisiana, United States;US;USLA;;30.4507;-91.1545;1629914;3;Baton Rouge, Louisiana, United States;US;USLA;;30.4507;-91.1545;1629914;2,02E+13;http://ijr.com/the-declaration/2017/11/1017747-louisiana-man-wrongly-convicted-kidnapping-rape-freed-spending-46-years-prison/
707238169;20171115;201711;2017;2017.8630;JUD;PROSECUTOR;;;;;;JUD;;;ELICOP;RETIRED;;;;;;ELI;COP;;1;81;81;8;2;5.0;2;1;2;-13.4615384615385;3;Cook County, Illinois, United States;US;USIL;IL031;41.8334;-87.8501;1784766;3;Cook County, Illinois, United States;US;USIL;;41.8334;-87.8501;1784766;3;Cook County, Illinois, United States;US;USIL;;41.8334;-87.8501;1784766;2,02E+13;https://www.seattletimes.com/nation-world/murder-charges-dropped-after-officers-say-they-wont-testify/
707238170;20171115;201711;2017;2017.8630;JUD;JUDGE;;;;;;JUD;;;ESP;SPANISH;ESP;;;;;;;;0;90;90;9;2;-2.0;5;1;5;-6.28342245989305;1;Spain;SP;SP;;40;-4;SP;1;Spain;SP;SP;;40;-4;SP;1;Spain;SP;SP;;40;-4;SP;2,02E+13;http://nomascoach.boardingarea.com/travel/masturbation-causes-air-france-flight-cancellation/
707238171;20171115;201711;2017;2017.8630;JUD;ATTORNEY;;;;;;JUD;;;GBR;MANCHESTER;GBR;;;;;;;;1;12;12;1;1;-0.4;8;1;8;-11.829944547135;1;United States;US;US;;39.828175;-98.5795;US;1;United States;US;US;;39.828175;-98.5795;US;1;United States;US;US;;39.828175;-98.5795;US;2,02E+13;http://www.ydr.com/story/news/crime/2016/06/24/west-manchester-man-charged-rape/86327744/
